115  35.80234932  140.37963560
120 Linear Feature 89
111  35.79648715  140.38324308 51 101
111  35.79620333  140.38256338
112  35.79620333  140.38256338  35.79668995  140.38370219 51 101
115  35.79564830  140.38449859
120 Linear Feature 88
111  35.79708654  140.38346477 51 101
112  35.79648715  140.38324308  35.79626149  140.38280405
111  35.79648715  140.38324308
112  35.79648715  140.38324308  35.79666697  140.38371689 51 101
115  35.79637836  140.38398430
120 Linear Feature 87
111  35.79618800  140.38159325 51 101
112  35.79620333  140.38256338  35.79655316  140.38325766
111  35.79620333  140.38256338
112  35.79620333  140.38256338  35.79581936  140.38189540 51 101
115  35.79543116  140.38213855
120 Linear Feature 73
111  35.78613375  140.38751345 51 101
112  35.78651822  140.38808746  35.78650859  140.38852088 51 101
115  35.78626615  140.38874931
120 Linear Feature 97
111  35.80086230  140.37822546 51 101
112  35.80025387  140.37798806  35.80001027  140.37752569
111  35.80025387  140.37798806
112  35.80025387  140.37798806  35.80045260  140.37849391 51 101
115  35.80016081  140.37873088
120 Linear Feature 96
111  35.80033278  140.37729524 51 101
112  35.80025387  140.37798806  35.80046542  140.37844253
111  35.80025387  140.37798806
112  35.80025387  140.37798806  35.79999745  140.37756916 51 101
115  35.79967780  140.37777192
120 Linear Feature 95
111  35.79929583  140.37935408 51 101
112  35.79880694  140.37909087  35.79860587  140.37864898
111  35.79880694  140.37909087
112  35.79880694  140.37909087  35.79898760  140.37955432 51 101
115  35.79873841  140.37975570
120 Linear Feature 101
111  35.77820727  140.38791054 51
112  35.77797530  140.38857017  35.77759385  140.38885423
111  35.77797530  140.38857017
112  35.77797530  140.38857017  35.77838325  140.38832202 51
115  35.77854950  140.38863660
120 Linear Feature 53
112  35.77934092  140.39031566  35.77948585  140.39062883 51
115  35.77931106  140.39102264
120 Linear Feature 72
112  35.77227908  140.39389428  35.77176694  140.39361133 51
116  35.77222382  140.39262805  35.77279482  140.39219274
120 Linear Feature 1
111  35.75714881  140.39242695 51 101
112  35.75676419  140.39234401  35.75648688  140.39219365
111  35.75676419  140.39234401
112  35.75676419  140.39234401  35.75700600  140.39251897 51 101
115  35.75670620  140.39274863
120 Linear Feature 4
112  35.75247564  140.38996144  35.75223616  140.38982257 51 101
112  35.75238904  140.38919365  35.75257264  140.38905354
111  35.75238904  140.38919365 51 101
112  35.75207180  140.38942819  35.75184179  140.38959455 51 101
115  35.75174261  140.38955419
120 Linear Feature 3
111  35.75214488  140.39215486 51 101
112  35.75253169  140.39232775  35.75268739  140.39263867
111  35.75253169  140.39232775
112  35.75253169  140.39232775  35.75241358  140.39199368 51 101
115  35.75261025  140.39182695
120 Linear Feature 6
111  35.78601061  140.39102969 51
115  35.78631887  140.39166727
120 Linear Feature 78
112  35.78501941  140.39020436  35.78519130  140.39000140 51 101
112  35.78575457  140.39050014  35.78600425  140.39101981
111  35.78575457  140.39050014 51 101
112  35.78601061  140.39102969  35.78615630  140.39133012 51 101
111  35.78646530  140.39112791 51 101
112  35.78631887  140.39166727  35.78646192  140.39196769 51 101
111  35.78657734  140.39220186 51 101
111  35.78664722  140.39235634 51 101
112  35.78691740  140.39295368  35.78715316  140.39347942 51 101
116  35.78657162  140.39399387  35.78643764  140.39411122
120 Linear Feature 21
112  35.76790806  140.38490324  35.76767182  140.38498922 51
112  35.76765346  140.38463199  35.76769152  140.38452648
111  35.76765346  140.38463199 51
115  35.76741257  140.38414213
120 Linear Feature 20
112  35.76839186  140.38453370  35.76827695  140.38457775 51
112  35.76808140  140.38421076  35.76808906  140.38401250
111  35.76808140  140.38421076 51
115  35.76775966  140.38399362
120 Linear Feature 19
112  35.76914144  140.38394186  35.76903895  140.38401291 51
112  35.76882956  140.38377813  35.76879777  140.38365144
111  35.76882956  140.38377813 51
115  35.76807675  140.38365497
120 Linear Feature 17
112  35.76879838  140.38217728  35.76894392  140.38258324 51
112  35.76843199  140.38271566  35.76826091  140.38262754
111  35.76843199  140.38271566 51
115  35.76790658  140.38318509
120 Linear Feature 16
111  35.76798725  140.38079744 51
112  35.76785405  140.38153615  35.76749029  140.38176355
111  35.76785405  140.38153615 51
115  35.76760141  140.38293725
120 Linear Feature 15
112  35.76676328  140.38190127  35.76675710  140.38208785 51
116  35.76699052  140.38229490  35.76712955  140.38232536
120 Linear Feature 14
111  35.76699052  140.38229490 51
115  35.76725555  140.38310581
120 Linear Feature 13
112  35.76640608  140.38310420  35.76641242  140.38334650 2
116  35.76673546  140.38324708  35.76682108  140.38308881
120 Linear Feature 12
111  35.76641892  140.38303967 51
111  35.76673546  140.38324708 51
115  35.76698107  140.38340801
120 Linear Feature 11
111  35.76656784  140.38234930 51
112  35.76651160  140.38257365  35.76647830  140.38273778 51
111  35.76641892  140.38303967 51
115  35.76640608  140.38310420
120 Linear Feature 9
112  35.76641335  140.38271966  35.76625220  140.38292772 51
116  35.76606606  140.38265406  35.76603920  140.38251929
120 Linear Feature 8
111  35.76617108  140.38270690 51
111  35.76606606  140.38265406 51
111  35.76581119  140.38253141 51
115  35.76566507  140.38246109
120 Linear Feature 10
112  35.76645838  140.38261433  35.76637350  140.38281092 2
116  35.76581119  140.38253141  35.76566514  140.38222679
120 Linear Feature 7
112  35.76683431  140.38165807  35.76676026  140.38173045 51
112  35.76653375  140.38156418  35.76648268  140.38143515
111  35.76653375  140.38156418 51
115  35.76565536  140.38179076
120 Linear Feature 5
112  35.76601962  140.38033805  35.76607766  140.38050153 51
116  35.76578644  140.38075731  35.76565108  140.38074303
120 Linear Feature 4
111  35.76601962  140.38033805 51
111  35.76578644  140.38075731 51
115  35.76538504  140.38147905
120 Linear Feature 3
111  35.76498756  140.38020403 51
111  35.76498617  140.38076993 51
115  35.76498442  140.38148475
120 Linear Feature 2
112  35.76486755  140.38010230  35.76490655  140.38010230 51
112  35.76498756  140.38020403  35.76501059  140.38023788
111  35.76498756  140.38020403
112  35.76498756  140.38020403  35.76506842  140.38030749 51
116  35.76498617  140.38076993  35.76482377  140.38098725
120 Linear Feature 2
111  35.76466493  140.38193545 51
115  35.76430488  140.38111867
120 Linear Feature 1
111  35.76412743  140.38063989 51
112  35.76430488  140.38111867  35.76424554  140.38142206
111  35.76430488  140.38111867
112  35.76430488  140.38111867  35.76406312  140.38103199 51
115  35.76404604  140.38069915
120 Linear Feature 2
111  35.76395760  140.38245745 51
115  35.76359755  140.38164066
120 Linear Feature 1
111  35.76341439  140.38115795 51
112  35.76359755  140.38164066  35.76353821  140.38194406
111  35.76359755  140.38164066
112  35.76359755  140.38164066  35.76335579  140.38155398 51
115  35.76333631  140.38121465
120 Linear Feature 2
111  35.76327082  140.38295411 51
115  35.76291078  140.38213732
120 Linear Feature 1
111  35.76272933  140.38165523 51
112  35.76291078  140.38213732  35.76285144  140.38244071
111  35.76291078  140.38213732
112  35.76291078  140.38213732  35.76266902  140.38205064 51
115  35.76265057  140.38171301
120 Linear Feature 2
111  35.76277647  140.38331409 51
115  35.76241643  140.38249731
120 Linear Feature 1
111  35.76223458  140.38201449 51
112  35.76241643  140.38249731  35.76235708  140.38280070
111  35.76241643  140.38249731
112  35.76241643  140.38249731  35.76217466  140.38241063 51
115  35.76215502  140.38207267
120 Linear Feature 2
111  35.76211373  140.38379575 51
115  35.76175369  140.38297896
120 Linear Feature 1
111  35.76157133  140.38249673 51
112  35.76175369  140.38297896  35.76169434  140.38328235
111  35.76175369  140.38297896
112  35.76175369  140.38297896  35.76151192  140.38289228 51
115  35.76149258  140.38255398
120 Linear Feature 2
111  35.76154916  140.38420419 51
115  35.76118911  140.38338741
120 Linear Feature 1
111  35.76100715  140.38290651 51
112  35.76118911  140.38338741  35.76112977  140.38369080
111  35.76118911  140.38338741
112  35.76118911  140.38338741  35.76094735  140.38330072 51
115  35.76092824  140.38296356
120 Linear Feature 2
111  35.76081551  140.38473462 51
115  35.76045546  140.38391783
120 Linear Feature 1
111  35.76027551  140.38343822 51
112  35.76045546  140.38391783  35.76039612  140.38422122
111  35.76045546  140.38391783
112  35.76045546  140.38391783  35.76021370  140.38383115 51
115  35.76019745  140.38349499
120 Linear Feature 2
111  35.76020066  140.38518770 51
115  35.75984061  140.38437092
120 Linear Feature 1
111  35.75965764  140.38388691 51
112  35.75984061  140.38437092  35.75978127  140.38467431
111  35.75984061  140.38437092
112  35.75984061  140.38437092  35.75959885  140.38428423 51
115  35.75958083  140.38394254
120 Linear Feature 2
111  35.75963833  140.38560271 51
115  35.75927828  140.38478593
120 Linear Feature 1
111  35.75908772  140.38430079 51
112  35.75927828  140.38478593  35.75921894  140.38508932
111  35.75927828  140.38478593
112  35.75927828  140.38478593  35.75903652  140.38469925 51
115  35.75902269  140.38434803
120 Linear Feature 5
111  35.76323973  140.38432786 51
111  35.76323973  140.38533678
112  35.76323973  140.38533678  35.76333295  140.38545416 51
115  35.76323755  140.38554286
120 Linear Feature 4
111  35.76236751  140.38468653 51
111  35.76266959  140.38536461
112  35.76266959  140.38536461  35.76299056  140.38546100 51
115  35.76287504  140.38582502
120 Linear Feature 4
111  35.76125663  140.38548210 51
111  35.76164357  140.38629692
112  35.76164357  140.38629692  35.76196454  140.38639331 51
115  35.76184864  140.38675767
120 Linear Feature 4
111  35.76184824  140.38508247 51
111  35.76215033  140.38576054
112  35.76215033  140.38576054  35.76247129  140.38585694 51
115  35.76235549  140.38622940
120 Linear Feature 6
111  35.76091393  140.38636150 51
111  35.76132930  140.38724896
112  35.76132930  140.38724896  35.76158284  140.38725893 51
115  35.76154346  140.38762169
120 Linear Feature 3
111  35.77672667  140.39177379 51
115  35.77706371  140.39245996
120 Linear Feature 2
111  35.77726879  140.39294409 51
112  35.77706371  140.39245996  35.77709338  140.39206502
111  35.77706371  140.39245996
112  35.77706371  140.39245996  35.77734260  140.39258429 51
115  35.77732677  140.39290258
120 Linear Feature 3
111  35.77731174  140.39135929 51
115  35.77765211  140.39204137
120 Linear Feature 2
111  35.77785503  140.39252437 51
112  35.77765211  140.39204137  35.77768178  140.39164643
111  35.77765211  140.39204137
112  35.77765211  140.39204137  35.77793100  140.39216570 51
115  35.77791540  140.39248115
120 Linear Feature 3
111  35.77787978  140.39096183 51
115  35.77821682  140.39163981
120 Linear Feature 2
111  35.77841821  140.39212116 51
112  35.77821682  140.39163981  35.77824649  140.39124487
111  35.77821682  140.39163981
112  35.77821682  140.39163981  35.77849571  140.39176414 51
115  35.77848142  140.39207591
120 Linear Feature 3
111  35.77614953  140.39217294 51
115  35.77649111  140.39286395
120 Linear Feature 2
111  35.77669881  140.39335216 51
112  35.77649111  140.39286395  35.77652078  140.39246901
111  35.77649111  140.39286395
112  35.77649111  140.39286395  35.77677000  140.39298828 51
115  35.77675558  140.39331152
120 Linear Feature 3
111  35.77558290  140.39260831 51
115  35.77592145  140.39328815
120 Linear Feature 2
111  35.77611949  140.39376693 51
112  35.77592145  140.39328815  35.77595112  140.39289321
111  35.77592145  140.39328815
112  35.77592145  140.39328815  35.77620035  140.39341249 51
115  35.77618496  140.39372005
120 Linear Feature 3
111  35.77500138  140.39301063 51
115  35.77533993  140.39368675
120 Linear Feature 2
111  35.77554857  140.39417568 51
112  35.77533993  140.39368675  35.77536960  140.39329181
111  35.77533993  140.39368675
112  35.77533993  140.39368675  35.77561883  140.39381109 51
115  35.77560562  140.39413483
120 Linear Feature 3
111  35.77443771  140.39341648 51
115  35.77477325  140.39409632
120 Linear Feature 2
111  35.77498215  140.39458120 51
112  35.77477325  140.39409632  35.77480292  140.39370138
111  35.77477325  140.39409632
112  35.77477325  140.39409632  35.77505214  140.39422065 51
115  35.77503605  140.39454261
120 Linear Feature 3
111  35.77542682  140.38780614 51
115  35.77576062  140.38849087
120 Linear Feature 2
111  35.77596828  140.38897546 51
116  35.77576062  140.38849087  35.77579029  140.38809592
120 Linear Feature 3
111  35.77598454  140.38738592 51
115  35.77633194  140.38806775
120 Linear Feature 2
111  35.77653086  140.38854690 51
116  35.77633194  140.38806775  35.77636161  140.38767281
120 Linear Feature 3
111  35.77654791  140.38696277 51
115  35.77688991  140.38764461
120 Linear Feature 2
111  35.77708716  140.38812314 51
116  35.77688991  140.38764461  35.77691958  140.38724966
120 Linear Feature 3
111  35.77711903  140.38653083 51
115  35.77745834  140.38721599
120 Linear Feature 2
111  35.77765244  140.38769309 51
116  35.77745834  140.38721599  35.77748801  140.38682105
120 Linear Feature 3
111  35.77770807  140.38611912 51
115  35.77803284  140.38680152
120 Linear Feature 2
111  35.77823425  140.38728195 51
112  35.77803284  140.38680152  35.77806251  140.38640657
111  35.77803284  140.38680152
112  35.77803284  140.38680152  35.77831173  140.38692585 51
115  35.77829740  140.38723733
120 Linear Feature 3
111  35.77338023  140.38922252 51
115  35.77370054  140.38985583
120 Linear Feature 2
112  35.77370054  140.38985583  35.77397943  140.38998016 51
115  35.77396335  140.39030212
120 Linear Feature 3
111  35.77280356  140.38962991 51
115  35.77313332  140.39028059
120 Linear Feature 2
112  35.77313332  140.39028059  35.77341221  140.39040492 51
115  35.77339572  140.39073454
120 Linear Feature 3
111  35.77223351  140.39004151 51
115  35.77256610  140.39071863
120 Linear Feature 2
112  35.77256610  140.39071863  35.77284499  140.39084296 51
115  35.77282901  140.39116627
120 Linear Feature 3
111  35.77165469  140.39046741 51
115  35.77199170  140.39115225
120 Linear Feature 2
112  35.77199170  140.39115225  35.77227059  140.39127658 51
115  35.77225510  140.39160348
120 Linear Feature 3
111  35.77109856  140.39086734 51
115  35.77144243  140.39156374
120 Linear Feature 2
112  35.77144243  140.39156374  35.77172132  140.39168807 51
115  35.77170310  140.39202400
120 Linear Feature 2
111  35.77043896  140.38302970 51
115  35.76983551  140.38345785
120 Linear Feature 1
112  35.76983551  140.38345785  35.76983420  140.38376663 51
115  35.76955465  140.38375452
120 Linear Feature 2
